Company,Country,Industry,Date,Total_Laid_off
"Tamara Mellon",USA,Retail,2020-03-12,20
HopSkipDrive,USA,Transportation,2020-03-13,8
"Panda Squad",USA,Consumer,2020-03-13,6
Help.com,USA,Support,2020-03-16,16
Inspirato,USA,Travel,2020-03-16,130
Flytedesk,USA,Marketing,2020-03-18,4
"Remote Year",USA,Travel,2020-03-19,50
CTO.ai,Canada,Infrastructure,2020-03-20,30
"Flywheel Sports",USA,Fitness,2020-03-20,784
Compass,USA,"Real Estate",2020-03-23,375
Convene,USA,"Real Estate",2020-03-23,150
GrayMeta,USA,Data,2020-03-23,20
"Ladder Life",USA,Finance,2020-03-23,13
Leafly,USA,Retail,2020-03-23,91
"The Guild",USA,Travel,2020-03-23,38
Triplebyte,USA,HR,2020-03-23,15
Foodsby,USA,Food,2020-03-24,87
Sonder,USA,Travel,2020-03-24,400
"Zeus Living",USA,"Real Estate",2020-03-24,80
Jama,USA,Product,2020-03-25,12
OutboundEngine,USA,Marketing,2020-03-25,52
Overtime,USA,Media,2020-03-25,30
WanderJaunt,USA,Travel,2020-03-25,56
Wonderschool,USA,Education,2020-03-25,50
B8ta,USA,Retail,2020-03-26,250
Consider.co,USA,Other,2020-03-26,13
Ecobee,Canada,Energy,2020-03-26,47
GoSpotCheck,USA,Retail,2020-03-26,23
Peerspace,USA,"Real Estate",2020-03-26,41
Puppet,USA,Infrastructure,2020-03-26,50
Bench,Canada,Finance,2020-03-27,47
Bevi,USA,Food,2020-03-27,30
Bird,USA,Transportation,2020-03-27,406
Blueground,USA,"Real Estate",2020-03-27,130
DataRobot,USA,Data,2020-03-27,200
Getaround,USA,Transportation,2020-03-27,100
HOOQ,Singapore,Consumer,2020-03-27,250
Knotel,USA,"Real Estate",2020-03-27,127
Mogo,Canada,Finance,2020-03-27,78
Textio,USA,HR,2020-03-27,30
Zipcar,USA,Transportation,2020-03-27,100
TravelTriangle,India,Travel,2020-03-28,250
Amplero,USA,Marketing,2020-03-29,17
ZipRecruiter,USA,HR,2020-03-29,400
FabHotels,India,Travel,2020-03-30,80
Hibob,Israel,HR,2020-03-30,70
"Iris Nova",USA,Food,2020-03-30,9
Loftsmart,USA,"Real Estate",2020-03-30,25
Maven,USA,Media,2020-03-30,31
PeerStreet,USA,Finance,2020-03-30,51
RigUp,USA,Energy,2020-03-30,120
Thumbtack,USA,Consumer,2020-03-30,250
AdRoll,USA,Marketing,2020-03-31,210
DialSource,USA,Marketing,2020-03-31,5
KeepTruckin,USA,Logistics,2020-03-31,349
Rover,USA,Consumer,2020-03-31,194
Turo,USA,Transportation,2020-03-31,108
uShip,USA,Logistics,2020-03-31,65
Zenoti,USA,Fitness,2020-03-31,17
Acko,India,Finance,2020-04-01,45
"Aqua Security",Israel,Security,2020-04-01,24
Crayon,USA,Marketing,2020-04-01,20
Earnin,USA,Finance,2020-04-01,50
Highsnobiety,Germany,Media,2020-04-01,51
"Incredible Health",USA,Healthcare,2020-04-01,9
PatientPop,USA,Healthcare,2020-04-01,100
Sensibill,Canada,Finance,2020-04-01,17
Showpad,USA,Marketing,2020-04-01,52
Usermind,USA,Marketing,2020-04-01,15
Wonolo,USA,HR,2020-04-01,46
1stdibs,USA,Retail,2020-04-02,70
ClassPass,USA,Fitness,2020-04-02,154
"Coding Dojo",USA,Education,2020-04-02,7
"Dynamic Signal",USA,HR,2020-04-02,35
eGym,Germany,Fitness,2020-04-02,100
Industrious,USA,"Real Estate",2020-04-02,90
Instamojo,India,Finance,2020-04-02,6
Jobcase,USA,HR,2020-04-02,39
Katerra,USA,Construction,2020-04-02,240
MindBody,USA,Fitness,2020-04-02,700
Ritual,Canada,Food,2020-04-02,196
"Sauce Labs",USA,Infrastructure,2020-04-02,30
Synergysuite,USA,Food,2020-04-02,5
"The Predictive Investment",USA,HR,2020-04-02,59
ThirdLove,USA,Retail,2020-04-02,65
TripleLift,USA,Marketing,2020-04-02,23
"Arrive Logistics",USA,Logistics,2020-04-03,75
"Bustle Digital Group",USA,Media,2020-04-03,24
D2iQ,USA,Infrastructure,2020-04-03,34
Gympass,Brazil,Fitness,2020-04-03,467
Jetty,USA,Finance,2020-04-03,35
Minted,USA,Retail,2020-04-03,147
Opencare,Canada,Healthcare,2020-04-03,18
Salsify,USA,Retail,2020-04-03,60
Sojern,USA,Marketing,2020-04-03,300
Iflix,Malaysia,Consumer,2020-04-04,50
Astra,USA,Aerospace,2020-04-05,40
Borrowell,Canada,Finance,2020-04-06,15
BounceX,USA,Marketing,2020-04-06,77
BusBud,Canada,Transportation,2020-04-06,23
Cogito,USA,Support,2020-04-06,24
Metromile,USA,Finance,2020-04-06,100
PerkSpot,USA,HR,2020-04-06,10
"Rock Content",Brazil,Marketing,2020-04-06,100
Wordstream,USA,Marketing,2020-04-06,26
Away,USA,Retail,2020-04-07,60
"Branch Metrics",USA,Marketing,2020-04-07,100
ezCater,USA,Food,2020-04-07,400
"Group Nine Media",USA,Media,2020-04-07,50
Ibotta,USA,Retail,2020-04-07,87
MediaMath,USA,Marketing,2020-04-07,53
Redfin,USA,"Real Estate",2020-04-07,236
"Sage Therapeutics",USA,Healthcare,2020-04-07,340
Toast,USA,Food,2020-04-07,1300
Button,USA,Marketing,2020-04-08,48
"Eden / Managed â€¦",USA,"Real Estate",2020-04-08,40
Eventbrite,USA,Consumer,2020-04-08,500
GetNinjas,Brazil,Consumer,2020-04-08,11
Kenoby,Brazil,HR,2020-04-08,18
Lever,USA,HR,2020-04-08,86
Meesho,India,Retail,2020-04-08,200
Quantcast,USA,Marketing,2020-04-08,30
Scoop,USA,Transportation,2020-04-08,92
Spyce,USA,Food,2020-04-08,4
Unbabel,Portugal,Support,2020-04-08,80
Unison,USA,Finance,2020-04-08,89
VideoAmp,USA,Marketing,2020-04-08,21
Clinc,USA,Support,2020-04-09,40
Code42,USA,Data,2020-04-09,25
Domo,USA,Data,2020-04-09,90
LoopMe,UK,Marketing,2020-04-09,8
Matterport,USA,Data,2020-04-09,90
Mejuri,Canada,Retail,2020-04-09,36
Omie,Brazil,Finance,2020-04-09,136
OneTrust,USA,Legal,2020-04-09,150
Yelp,USA,Consumer,2020-04-09,1000
Atsu,USA,Infrastructure,2020-04-10,6
Frontdesk,USA,Travel,2020-04-10,35
NuoDB,USA,Data,2020-04-10,20
Rhumbix,USA,Construction,2020-04-10,16
Clearbanc,Canada,Finance,2020-04-13,17
EasyPost,USA,Logistics,2020-04-13,50
Neon,Brazil,Finance,2020-04-13,70
Zoox,USA,Transportation,2020-04-13,100
Envoy,USA,HR,2020-04-14,58
"The RealReal",USA,Retail,2020-04-14,235
TouchBistro,Canada,Food,2020-04-14,131
VSCO,USA,Consumer,2020-04-14,45
Carta,USA,Finance,2020-04-15,161
GoPro,USA,Consumer,2020-04-15,200
"Kodiak Robotics",USA,Transportation,2020-04-15,15
Opendoor,USA,"Real Estate",2020-04-15,600
Parsable,USA,HR,2020-04-15,40
Shop101,India,Retail,2020-04-15,200
Zume,USA,Food,2020-04-15,200
CarGurus,USA,Transportation,2020-04-16,130
CleverTap,India,Marketing,2020-04-16,60
"Funding Societies",Singapore,Finance,2020-04-16,65
ContaAzul,Brazil,Education,2020-04-17,140
Greenhouse,USA,HR,2020-04-17,120
Loft,Brazil,"Real Estate",2020-04-17,47
People.ai,USA,Marketing,2020-04-17,30
QuintoAndar,Brazil,"Real Estate",2020-04-17,88
Sweetgreen,USA,Food,2020-04-17,35
Tor,USA,Security,2020-04-17,13
Zilingo,Singapore,Retail,2020-04-17,44
ConsenSys,USA,Crypto,2020-04-20,91
Forward,USA,Healthcare,2020-04-20,10
GumGum,USA,Marketing,2020-04-20,90
Klook,"Hong Kong",Travel,2020-04-20,300
"Komodo Health",USA,Healthcare,2020-04-20,23
Kueski,Mexico,Finance,2020-04-20,90
Movidesk,Brazil,Support,2020-04-20,33
Bringg,Israel,Logistics,2020-04-21,10
Casper,USA,Retail,2020-04-21,78
Freshbooks,Canada,Finance,2020-04-21,38
Houzz,USA,Consumer,2020-04-21,155
"Lending Club",USA,Finance,2020-04-21,460
Patreon,USA,Media,2020-04-21,30
RealSelf,USA,Healthcare,2020-04-21,40
Swiggy,India,Food,2020-04-21,800
Ike,USA,Transportation,2020-04-22,10
"Magic Leap",USA,Consumer,2020-04-22,1000
"When I Work",USA,HR,2020-04-22,55
Sisense,USA,Data,2020-04-23,80
StockX,USA,Retail,2020-04-23,100
Zenefits,USA,HR,2020-04-23,87
"Ada Support",Canada,Support,2020-04-24,36
"Divergent 3D",USA,Transportation,2020-04-24,57
"Horizn Studios",Germany,Travel,2020-04-24,15
Jiobit,USA,Consumer,2020-04-24,6
"Lighter Capital",USA,Finance,2020-04-24,18
TutorMundi,Brazil,Education,2020-04-24,4
UPshow,USA,Marketing,2020-04-24,19
"Welkin Health",USA,Healthcare,2020-04-24,10
Submittable,USA,Other,2020-04-25,30
"Automation Anything",USA,Other,2020-04-27,260
JetClosing,USA,"Real Estate",2020-04-27,20
"App Annie",USA,Data,2020-04-28,80
Deliveroo,UK,Food,2020-04-28,367
OpenX,USA,Marketing,2020-04-28,35
PayJoy,USA,Finance,2020-04-28,27
Shipsi,USA,Retail,2020-04-28,20
TripAdvisor,USA,Travel,2020-04-28,900
"Kayak / OpenTable",USA,Travel,2020-04-29,160
Lime,USA,Transportation,2020-04-29,80
Lyft,USA,Transportation,2020-04-29,982
"TranSan Francisco Bay Areaix",USA,Logistics,2020-04-29,24
"Culture Trip",UK,Media,2020-05-01,95
Namely,USA,HR,2020-05-01,110
"Sandbox VR",USA,Consumer,2020-05-01,80
TheSkimm,USA,Media,2020-05-01,26
Trax,Israel,Retail,2020-05-03,120
Careem,"United Arabian Emirates",Transportation,2020-05-04,536
CureFit,India,Fitness,2020-05-04,800
Deputy,Australia,HR,2020-05-04,60
"Element AI",Canada,Other,2020-05-04,62
Loopio,Canada,Sales,2020-05-04,11
Oriente,"Hong Kong",Finance,2020-05-04,400
Veriff,Estonia,Security,2020-05-04,63
Airbnb,USA,Travel,2020-05-05,1900
Andela,USA,HR,2020-05-05,135
Juul,USA,Consumer,2020-05-05,900
"Stack Overflow",USA,HR,2020-05-05,40
Workable,USA,HR,2020-05-05,25
"Rubicon Project",USA,Marketing,2020-05-06,50
Segment,USA,Data,2020-05-06,50
Uber,USA,Transportation,2020-05-06,3700
Flywire,USA,Finance,2020-05-07,60
Glassdoor,USA,HR,2020-05-07,300
Jump,USA,Transportation,2020-05-07,500
Numbrs,Switzerland,Finance,2020-05-07,62
Tally,USA,Finance,2020-05-07,28
N26,USA,Finance,2020-05-08,9
Cadre,USA,"Real Estate",2020-05-11,28
Revolut,UK,Finance,2020-05-11,60
Hireology,USA,HR,2020-05-12,36
Mixpanel,USA,Data,2020-05-12,65
"Top Hat",Canada,Education,2020-05-12,16
"Zeus Living",USA,"Real Estate",2020-05-12,73
Deliv,USA,Retail,2020-05-13,669
Kickstarter,USA,Finance,2020-05-13,25
Mercos,Brazil,Sales,2020-05-13,51
Cruise,USA,Transportation,2020-05-14,150
"Integral Ad Science",USA,Marketing,2020-05-14,70
Ridecell,USA,Transportation,2020-05-14,35
Lattice,USA,HR,2020-05-15,16
Lendingkart,India,Finance,2020-05-15,500
Zomato,India,Food,2020-05-15,520
Swiggy,India,Food,2020-05-18,1100
Uber,USA,Transportation,2020-05-18,3000
WeWork,India,"Real Estate",2020-05-18,100
Livspace,India,Retail,2020-05-19,450
Pollen,UK,Travel,2020-05-19,69
Intercom,USA,Support,2020-05-20,39
Ola,India,Transportation,2020-05-20,1400
Samsara,USA,Logistics,2020-05-20,300
ShareChat,India,Marketing,2020-05-20,101
SoFi,USA,Finance,2020-05-20,112
"Stay Alfred",USA,Travel,2020-05-20,221
Cvent,USA,Marketing,2020-05-21,400
Glitch,USA,Product,2020-05-21,18
PickYourTrail,India,Travel,2020-05-21,70
Bluprint,USA,Education,2020-05-26,137
Uber,India,Transportation,2020-05-26,600
Ebanx,Brazil,Finance,2020-05-27,62
Instructure,USA,Education,2020-05-27,150
BookMyShow,India,Consumer,2020-05-28,270
"Culture Amp",Australia,HR,2020-05-28,36
"The Sill",USA,Retail,2020-05-28,20
TrueCar,USA,Transportation,2020-05-28,219
Brex,USA,Finance,2020-05-29,62
Loftium,USA,"Real Estate",2020-05-29,32
CrowdStreet,USA,"Real Estate",2020-06-01,24
"Stitch Fix",USA,Retail,2020-06-01,1400
"Descartes Labs",USA,Data,2020-06-02,12
Fundbox,USA,Finance,2020-06-02,14
Rivian,USA,Transportation,2020-06-02,40
"Credit Sesame",USA,Finance,2020-06-03,22
Monzo,UK,Finance,2020-06-03,120
SpotHero,USA,Transportation,2020-06-03,40
Builder,USA,Product,2020-06-04,39
Lastline,USA,Security,2020-06-04,50
"Ethos Life",USA,Finance,2020-06-05,18
"The Athletic",USA,Media,2020-06-05,46
Branch,USA,Retail,2020-06-11,3
SynapseFI,USA,Finance,2020-06-12,63
PaisaBazaar,India,Finance,2020-06-16,1500
Redox,USA,Healthcare,2020-06-16,44
Splunk,USA,Data,2020-06-16,70
Navi,India,Finance,2020-06-17,40
Intuit,USA,Finance,2020-06-22,715
Dark,USA,Product,2020-06-23,6
Gojek,Indonesia,Transportation,2020-06-23,430
ScaleFactor,USA,Finance,2020-06-23,90
Sonos,USA,Consumer,2020-06-24,174
Bounce,India,Transportation,2020-06-29,130
Katerra,USA,Construction,2020-06-29,400
G2,USA,Marketing,2020-06-30,17
Zilingo,Singapore,Retail,2020-07-09,100
Skyscanner,UK,Travel,2020-07-14,300
Optimizely,USA,Marketing,2020-07-15,60
"Lighter Capital",USA,Finance,2020-07-20,22
LinkedIn,USA,HR,2020-07-21,960
Checkr,USA,HR,2020-07-23,64
Swiggy,India,Food,2020-07-27,350
Zeitgold,Germany,Finance,2020-07-27,75
Procore,USA,Construction,2020-07-28,180
Buy.com,USA,Retail,2020-07-30,87
Thriver,Canada,Food,2020-08-06,75
Glossier,USA,Retail,2020-08-07,150
Eatsy,Singapore,Food,2020-08-08,20
Mozilla,USA,Consumer,2020-08-11,250
Docly,UK,Healthcare,2020-08-19,8
"SaleSan Francisco Bay Areaorce",USA,Sales,2020-08-26,1000
MakeMyTrip,India,Travel,2020-08-31,350
GoBear,Singapore,Finance,2020-09-01,22
Waze,USA,Transportation,2020-09-09,30
NS8,USA,Data,2020-09-11,240
"Alto Pharmacy",USA,Healthcare,2020-09-29,47
GetYourGuide,Germany,Travel,2020-10-14,90
Knotel,USA,"Real Estate",2020-10-29,20
Worksmith,USA,Retail,2020-11-09,30
"Bridge Connector",USA,Healthcare,2020-11-17,154
Aya,Canada,Finance,2020-11-19,5
Breather,Canada,"Real Estate",2020-12-16,120
Dropbox,USA,Other,2021-01-13,315
Pocketmath,Singapore,Marketing,2021-01-20,21
Postmates,USA,Food,2021-01-23,180
Hubba,Canada,Retail,2021-02-01,45
Quandoo,Germany,Food,2021-02-03,87
Bounce,India,Transportation,2021-02-22,200
"New Relic",USA,Infrastructure,2021-04-06,160
Katerra,USA,Construction,2021-06-01,2434
Flockjay,USA,Education,2021-08-24,37
Treehouse,USA,Education,2021-09-14,41
Zillow,USA,"Real Estate",2021-11-02,2000
BitTitan,USA,Data,2021-11-18,70
Better.com,USA,"Real Estate",2021-12-01,900
Glossier,USA,Consumer,2022-01-26,80
Gopuff,USA,Food,2022-01-26,100
Rhino,USA,"Real Estate",2022-02-03,57
Peloton,USA,Fitness,2022-02-08,2800
"Daily Harvest",USA,Food,2022-02-10,60
Hopin,UK,Other,2022-02-10,138
Homie,USA,"Real Estate",2022-02-14,119
"Liv Up",Brazil,Food,2022-02-16,100
"Virgin Hyperloop",USA,Transportation,2022-02-21,111
Wish,USA,Retail,2022-03-01,190
Hyperscience,USA,Data,2022-03-03,100
"Adaptive Biotechnology",USA,Healthcare,2022-03-08,100
Better.com,USA,"Real Estate",2022-03-08,3000
Knock,USA,"Real Estate",2022-03-15,115
Trell,India,Retail,2022-03-15,300
Storytel,Sweden,Media,2022-03-17,100
Gopuff,USA,Food,2022-03-29,450
Thinkific,Canada,Education,2022-03-29,100
Rasa,Germany,Data,2022-03-30,59
Legible,Canada,Media,2022-04-04,23
Unacademy,India,Education,2022-04-07,1000
Food52,USA,Food,2022-04-08,20
"Rad Power Bikes",USA,Transportation,2022-04-12,100
Ahead,USA,Healthcare,2022-04-14,44
Blend,USA,Finance,2022-04-19,200
QuintoAndar,Brazil,"Real Estate",2022-04-19,160
Facily,Brazil,Retail,2022-04-20,260
Xiaohongshu,China,Consumer,2022-04-21,180
Bonsai,Canada,Retail,2022-04-26,29
Robinhood,USA,Finance,2022-04-26,340
Domestika,USA,Education,2022-04-28,150
Avo,Israel,Food,2022-05-01,500
Cameo,USA,Consumer,2022-05-04,87
Mainstreet,USA,Finance,2022-05-04,45
SEND,Australia,Food,2022-05-04,300
Mural,USA,Product,2022-05-05,90
"On Deck",USA,Education,2022-05-05,72
Vedantu,India,Education,2022-05-05,200
Meero,France,Other,2022-05-09,350
Doma,USA,Finance,2022-05-10,310
Latch,USA,Security,2022-05-10,30
Pollen,UK,Travel,2022-05-10,200
DataRobot,USA,Data,2022-05-11,70
"AliExpress Russia",Russia,Retail,2022-05-14,400
Zak,Brazil,Food,2022-05-16,100
Kry,Sweden,Healthcare,2022-05-17,100
Netflix,USA,Media,2022-05-17,150
Picsart,USA,Consumer,2022-05-17,90
Vedantu,India,Education,2022-05-18,424
Cars24,India,Transportation,2022-05-19,600
Latch,USA,Security,2022-05-20,130
Outside,USA,Media,2022-05-20,87
Skillz,USA,Consumer,2022-05-20,70
MFine,India,Healthcare,2022-05-21,600
Airtime,USA,Consumer,2022-05-23,30
BeyondMinds,Israel,Data,2022-05-23,65
Buenbit,Argentina,Crypto,2022-05-23,80
ClickUp,USA,Other,2022-05-23,60
Klarna,Sweden,Finance,2022-05-23,700
Gorillas,Germany,Food,2022-05-24,300
Bolt,USA,Finance,2022-05-25,240
"Coterie Insurance",USA,Finance,2022-05-25,30
Kontist,Germany,Finance,2022-05-25,50
Lacework,USA,Security,2022-05-25,300
Nuri,Germany,Finance,2022-05-25,45
Bitso,Mexico,Crypto,2022-05-26,80
VTEX,Brazil,Retail,2022-05-26,200
FrontRow,India,Education,2022-05-27,145
Uncapped,UK,Finance,2022-05-27,29
"Mobile Premier League",India,Consumer,2022-05-30,100
SumUp,Brazil,Finance,2022-05-30,100
SWVL,"United Arabian Emirates",Transportation,2022-05-30,400
BookClub,USA,Education,2022-05-31,12
Tomo,USA,Finance,2022-05-31,44
2TM,Brazil,Crypto,2022-06-01,90
Curve,UK,Finance,2022-06-01,65
Cybereason,USA,Security,2022-06-01,100
Impala,UK,Travel,2022-06-01,30
Loom,USA,Product,2022-06-01,34
Udayy,India,Education,2022-06-01,100
"Carbon Health",USA,Healthcare,2022-06-02,250
Gather,USA,Consumer,2022-06-02,30
Gemini,USA,Crypto,2022-06-02,100
IRL,USA,Consumer,2022-06-02,25
PolicyGenius,USA,Finance,2022-06-02,170
Stord,USA,Logistics,2022-06-02,59
Yojak,India,Construction,2022-06-02,140
Food52,USA,Food,2022-06-03,21
Superhuman,USA,Consumer,2022-06-03,23
Dutchie,USA,Other,2022-06-06,50
Bird,USA,Transportation,2022-06-07,138
Cazoo,UK,Transportation,2022-06-07,750
Rupeek,India,Finance,2022-06-07,180
"iPrice Group",Malaysia,Retail,2022-06-08,50
Sonder,USA,Travel,2022-06-08,250
Truepill,USA,Healthcare,2022-06-08,150
Boozt,Sweden,Retail,2022-06-09,70
Convoy,USA,Logistics,2022-06-09,90
Hologram,USA,Infrastructure,2022-06-09,80
OneTrust,USA,Security,2022-06-09,950
Preply,USA,Education,2022-06-09,26
Stashaway,Singapore,Finance,2022-06-09,31
"Stitch Fix",USA,Retail,2022-06-09,330
"The Grommet",USA,Retail,2022-06-09,40
Albert,USA,Finance,2022-06-10,20
"Berlin Brands Group",Germany,Retail,2022-06-10,100
Crypto.com,Singapore,Crypto,2022-06-10,260
FarEye,India,Logistics,2022-06-10,250
Freetrade,UK,Finance,2022-06-10,45
Sanar,Brazil,Healthcare,2022-06-10,60
BlockFi,USA,Crypto,2022-06-13,250
Studio,USA,Education,2022-06-13,33
"Wave Sports and Entertainment",USA,Media,2022-06-13,56
Breathe,India,Healthcare,2022-06-14,50
Coinbase,USA,Crypto,2022-06-14,1100
Redfin,USA,"Real Estate",2022-06-14,470
Sami,Brazil,Healthcare,2022-06-14,75
TIFIN,USA,Crypto,2022-06-14,24
Notarize,USA,Legal,2022-06-15,110
OpenWeb,Israel,Media,2022-06-15,14
Swappie,Finland,Retail,2022-06-15,250
Swyft,Canada,Logistics,2022-06-15,10
Tonkean,USA,Other,2022-06-15,23
Wealthsimple,Canada,Finance,2022-06-15,159
Weee!,USA,Food,2022-06-15,150
JOKR,USA,Food,2022-06-16,50
Zumper,USA,"Real Estate",2022-06-16,45
"Finite State",USA,Security,2022-06-17,16
Socure,USA,Finance,2022-06-17,69
Unacademy,India,Education,2022-06-18,150
BitOasis,"United Arabian Emirates",Crypto,2022-06-19,9
CityMall,India,Retail,2022-06-19,191
Aqgromalin,India,Food,2022-06-20,80
Bonsai,Canada,Retail,2022-06-20,30
Brighte,Australia,Energy,2022-06-20,30
SummerBio,USA,Healthcare,2022-06-20,101
Trax,Singapore,Retail,2022-06-20,100
Community,USA,Marketing,2022-06-21,40
Ebanx,Brazil,Finance,2022-06-21,340
Sourcegraph,USA,Product,2022-06-21,24
IronNet,USA,Security,2022-06-22,90
MasterClass,USA,Education,2022-06-22,120
Ritual,Canada,Food,2022-06-22,23
Superpedestrian,USA,Transportation,2022-06-22,35
Voi,Sweden,Transportation,2022-06-22,35
Aura,USA,Security,2022-06-23,70
Netflix,USA,Media,2022-06-23,300
Pipl,USA,Security,2022-06-23,22
Vouch,USA,Finance,2022-06-23,15
"Voyage SMS",USA,Marketing,2022-06-23,8
Bestow,USA,Finance,2022-06-24,41
Bitpanda,Austria,Crypto,2022-06-24,270
"Ethos Life",USA,Finance,2022-06-24,40
Sunday,USA,Finance,2022-06-24,90
AppLovin,USA,Marketing,2022-06-27,300
Banxa,Australia,Crypto,2022-06-27,70
SafeGraph,USA,Data,2022-06-27,27
UiPath,USA,Data,2022-06-27,210
"Bright Machines",USA,Data,2022-06-28,30
