Company,Country,Industry,Date,Total_Laid_off
HealthMatch,Australia,Healthcare,2022-06-28,18
Huobi,China,Crypto,2022-06-28,300
"Sidecar Health",USA,Healthcare,2022-06-28,110
StockX,USA,Retail,2022-06-28,120
Vezeeta,"United Arabian Emirates",Healthcare,2022-06-28,50
Baton,USA,Transportation,2022-06-29,16
Clutch,Canada,Transportation,2022-06-29,76
Niantic,USA,Consumer,2022-06-29,85
"Oye Rickshaw",India,Transportation,2022-06-29,40
Qumulo,USA,Data,2022-06-29,80
Rows,Germany,Other,2022-06-29,18
Substack,USA,Media,2022-06-29,13
Unity,USA,Other,2022-06-29,200
Abra,USA,Crypto,2022-06-30,12
Crejo.Fun,India,Education,2022-06-30,170
Enjoy,USA,Retail,2022-06-30,400
"Finleap Connect",Germany,Finance,2022-06-30,14
Nate,USA,Retail,2022-06-30,30
"Stash Financial",USA,Finance,2022-06-30,40
Stream,USA,Product,2022-06-30,20
Canoo,USA,Transportation,2022-07-01,58
Teleport,USA,Infrastructure,2022-07-01,15
WanderJaunt,USA,Travel,2022-07-01,85
Celsius,USA,Crypto,2022-07-03,150
Lendis,Germany,Other,2022-07-04,18
Lightricks,Israel,Consumer,2022-07-04,80
Sendle,Australia,Logistics,2022-07-04,27
Bizzabo,USA,Marketing,2022-07-05,120
Bullish,"Hong Kong",Crypto,2022-07-05,30
eToro,Israel,Finance,2022-07-05,100
Loft,Brazil,"Real Estate",2022-07-05,384
Outschool,USA,Education,2022-07-05,31
Syte,Israel,Retail,2022-07-05,13
Thimble,USA,Finance,2022-07-05,20
"Transmit Security",USA,Security,2022-07-05,27
Verbit,USA,Data,2022-07-05,80
Anodot,Israel,Data,2022-07-06,35
Remote,USA,HR,2022-07-06,100
SQream,USA,Data,2022-07-06,30
Emotive,USA,Marketing,2022-07-07,30
"Next Insurance",USA,Finance,2022-07-07,150
"Butler Hospitality",USA,Food,2022-07-08,1000
Calibrate,USA,Healthcare,2022-07-08,156
Hopin,UK,Other,2022-07-11,242
SundaySky,USA,Marketing,2022-07-11,24
Gopuff,USA,Food,2022-07-12,1500
Hubilo,USA,Marketing,2022-07-12,45
Arrival,UK,Transportation,2022-07-13,480
Bryter,Germany,Product,2022-07-13,100
ChowNow,USA,Food,2022-07-13,100
Fabric,USA,Logistics,2022-07-13,120
Involves,Brazil,Retail,2022-07-13,70
Tonal,USA,Fitness,2022-07-13,262
Wave,Senegal,Finance,2022-07-13,300
Kiavi,USA,"Real Estate",2022-07-14,39
"The Mom Project",USA,HR,2022-07-14,54
"Unstoppable Do.",USA,Crypto,2022-07-14,42
Zego,UK,Finance,2022-07-14,85
"Bright Money",India,Finance,2022-07-15,100
Heroes,UK,Retail,2022-07-15,24
Project44,USA,Logistics,2022-07-15,63
Gemini,USA,Crypto,2022-07-18,68
Lusha,USA,Marketing,2022-07-18,30
"Olive AI",USA,Healthcare,2022-07-19,450
Flyhomes,USA,"Real Estate",2022-07-20,200
Forma.ai,Canada,Sales,2022-07-20,15
Introhive,Canada,Sales,2022-07-20,57
Lyft,USA,Transportation,2022-07-20,60
Zencity,Israel,Other,2022-07-20,30
Blockchain.com,UK,Crypto,2022-07-21,150
Lunchbox,USA,Food,2022-07-21,60
"Rad Power Bikes",USA,Transportation,2022-07-21,63
RealSelf,USA,Healthcare,2022-07-21,11
WHOOP,USA,Fitness,2022-07-21,95
"Clarify Health",USA,Healthcare,2022-07-22,15
Eucalyptus,Australia,Healthcare,2022-07-22,50
Quanto,Brazil,Finance,2022-07-22,28
Soluto,Israel,Support,2022-07-24,120
"Pear Therapeutics",USA,Healthcare,2022-07-25,25
Dover,USA,HR,2022-07-26,23
Fiverr,Israel,Other,2022-07-26,60
Immutable,Australia,Crypto,2022-07-26,20
InDebted,Australia,Finance,2022-07-26,40
Outbrain,USA,Marketing,2022-07-26,38
Shopify,Canada,Retail,2022-07-26,1000
Coinsquare,Canada,Crypto,2022-07-27,30
Rivian,USA,Transportation,2022-07-27,840
Skai,Israel,Marketing,2022-07-27,30
"Vox Media",USA,Media,2022-07-27,39
"Career Karma",USA,Education,2022-07-28,60
Metromile,USA,Finance,2022-07-28,60
Clearco,Canada,Finance,2022-07-29,125
Quantcast,USA,Marketing,2022-07-29,40
Metigy,Australia,Marketing,2022-07-31,75
Vee,Israel,HR,2022-07-31,16
Hash,Brazil,Finance,2022-08-01,58
Glossier,USA,Retail,2022-08-02,19
Latch,USA,Security,2022-08-02,115
Nylas,USA,Product,2022-08-02,80
Outreach,USA,Sales,2022-08-02,60
Robinhood,USA,Finance,2022-08-02,713
Sendy,Kenya,Logistics,2022-08-02,84
Stedi,USA,Product,2022-08-02,23
"Beyond Meat",USA,Food,2022-08-03,40
Unbounce,Canada,Marketing,2022-08-03,47
"10X Genomics",USA,Healthcare,2022-08-04,100
Doma,USA,Finance,2022-08-04,250
"Jam City",USA,Consumer,2022-08-04,200
LEAD,India,Education,2022-08-04,80
"On Deck",USA,Education,2022-08-04,73
RenoRun,Canada,Construction,2022-08-04,70
iRobot,USA,Consumer,2022-08-05,140
Mejuri,Canada,Retail,2022-08-05,50
Uberflip,Canada,Marketing,2022-08-05,31
Loggi,Brazil,Logistics,2022-08-08,500
Perion,Israel,Marketing,2022-08-08,20
GoHealth,USA,Healthcare,2022-08-09,800
Hootsuite,Canada,Marketing,2022-08-09,400
Linktree,Australia,Consumer,2022-08-09,50
MadeiraMadeira,Brazil,Retail,2022-08-09,60
Nutanix,USA,Infrastructure,2022-08-09,270
Quanterix,USA,Healthcare,2022-08-09,130
Shogun,USA,Retail,2022-08-09,48
Permutive,UK,Marketing,2022-08-10,30
Trybe,Brazil,Education,2022-08-10,47
Calm,USA,Healthcare,2022-08-11,90
FourKites,USA,Logistics,2022-08-11,60
Marketforce,Kenya,Retail,2022-08-11,54
Truepill,USA,Healthcare,2022-08-11,175
Peloton,USA,Fitness,2022-08-12,784
Blend,USA,Finance,2022-08-15,220
ContraFect,USA,Healthcare,2022-08-15,16
Sema4,USA,Healthcare,2022-08-15,250
AlayaCare,Canada,Healthcare,2022-08-16,80
Pliops,Israel,Data,2022-08-16,12
Woven,USA,HR,2022-08-16,5
Malwarebytes,USA,Security,2022-08-17,125
"New Relic",USA,Infrastructure,2022-08-18,110
Wheel,USA,Healthcare,2022-08-18,35
Amperity,USA,Marketing,2022-08-20,13
NSO,Israel,Security,2022-08-21,100
Tufin,USA,Security,2022-08-21,55
DataRobot,USA,Data,2022-08-23,242
Packable,USA,Retail,2022-08-23,138
Plato,USA,HR,2022-08-23,29
Q4,Canada,Other,2022-08-23,50
Skedulo,USA,HR,2022-08-23,31
"Tier Mobility",Germany,Transportation,2022-08-23,180
Loop,USA,Finance,2022-08-24,15
Reali,USA,"Real Estate",2022-08-24,140
Argyle,USA,Finance,2022-08-26,20
54gene,USA,Healthcare,2022-08-29,95
"Immersive Labs",UK,Security,2022-08-30,38
"Apartment List",USA,"Real Estate",2022-08-31,29
GoodRx,USA,Healthcare,2022-08-31,140
"Hippo Insurance",USA,Finance,2022-08-31,70
Smava,Germany,Finance,2022-08-31,100
Snap,USA,Consumer,2022-08-31,1280
TCR2,USA,Healthcare,2022-08-31,30
2TM,Brazil,Crypto,2022-09-01,100
Innovaccer,USA,Healthcare,2022-09-01,90
"Urban Sports Club",Germany,Fitness,2022-09-01,55
Kuda,Nigeria,Finance,2022-09-02,23
"Brave Care",USA,Healthcare,2022-09-06,40
Lawgeex,Israel,Legal,2022-09-06,30
Demandbase,USA,Sales,2022-09-07,27
Intercom,USA,Support,2022-09-07,49
Pendo,USA,Product,2022-09-07,45
"Simple Feast",Denmark,Food,2022-09-07,150
"Pomelo Fashion",Thailand,Retail,2022-09-08,55
Compete,Israel,HR,2022-09-12,11
Checkout.com,UK,Finance,2022-09-13,100
Patreon,USA,Media,2022-09-13,80
Rubius,USA,Healthcare,2022-09-13,160
Taboola,USA,Marketing,2022-09-13,100
Infarm,Germany,Other,2022-09-14,50
Pitch,Germany,Marketing,2022-09-14,59
Twilio,USA,Other,2022-09-14,800
Acast,Sweden,Media,2022-09-15,70
LivePerson,USA,Support,2022-09-15,193
WorkRamp,USA,HR,2022-09-15,35
Clear,India,Finance,2022-09-16,190
TrueLayer,UK,Finance,2022-09-16,40
"Vesalius Therapeutics",USA,Healthcare,2022-09-19,29
99,Brazil,Transportation,2022-09-20,75
Ada,Canada,Support,2022-09-20,78
Compass,USA,"Real Estate",2022-09-20,271
"Kitty Hawk",USA,Aerospace,2022-09-21,100
NYDIG,USA,Crypto,2022-09-22,110
Foxtrot,USA,Food,2022-09-23,26
Moss,Germany,Finance,2022-09-23,70
Truiloo,Canada,Security,2022-09-23,24
"Divvy Homes",USA,"Real Estate",2022-09-27,40
DocuSign,USA,Sales,2022-09-28,671
Mux,USA,Infrastructure,2022-09-29,40
Spin,USA,Transportation,2022-09-30,78
8x8,USA,Support,2022-10-04,200
Homie,USA,"Real Estate",2022-10-04,40
Zoomo,Australia,Transportation,2022-10-04,65
"Built In",USA,HR,2022-10-05,50
Crypto.com,Singapore,Crypto,2022-10-06,2000
"Impossible Foods",USA,Food,2022-10-06,50
Peloton,USA,Fitness,2022-10-06,500
BioMarin,USA,Healthcare,2022-10-07,120
Momentive,USA,Marketing,2022-10-10,180
"Pavilion Data",USA,Infrastructure,2022-10-10,96
"Redesign Health",USA,Healthcare,2022-10-10,67
Brex,USA,Finance,2022-10-11,136
Linkfire,Denmark,Marketing,2022-10-11,35
Noom,USA,Healthcare,2022-10-11,500
Pacaso,USA,"Real Estate",2022-10-11,100
Udacity,USA,Education,2022-10-11,55
6sense,USA,Sales,2022-10-12,150
FrontRow,India,Education,2022-10-12,130
Playdots,USA,Consumer,2022-10-13,65
"Beyond Meat",USA,Food,2022-10-14,200
Flipboard,USA,Media,2022-10-16,24
Faire,USA,Retail,2022-10-18,84
Leafly,USA,Retail,2022-10-18,56
AtoB,USA,Finance,2022-10-19,32
Gopuff,USA,Food,2022-10-19,250
InfoSum,UK,Security,2022-10-19,20
Hotmart,Brazil,Marketing,2022-10-20,227
Loom,USA,Product,2022-10-20,23
"Zeus Living",USA,"Real Estate",2022-10-20,64
Elinvar,Germany,Finance,2022-10-21,43
Khoros,USA,Sales,2022-10-21,120
Synapsica,India,Healthcare,2022-10-21,30
"Antidote Health",Israel,Healthcare,2022-10-23,23
OrCam,Israel,Healthcare,2022-10-23,62
Cerebral,USA,Healthcare,2022-10-24,400
Snyk,USA,Security,2022-10-24,198
Unico,Brazil,Other,2022-10-24,50
Embroker,USA,Finance,2022-10-25,30
Fundbox,USA,Finance,2022-10-25,150
Vee,Israel,HR,2022-10-25,17
"Argo AI",USA,Transportation,2022-10-26,173
Cybereason,USA,Security,2022-10-26,200
MindBody,USA,Fitness,2022-10-26,400
Zillow,USA,"Real Estate",2022-10-26,300
Recharge,USA,Finance,2022-10-27,84
RenoRun,Canada,Construction,2022-10-27,210
Amazon,USA,Retail,2022-10-28,150
"Fifth Season",USA,Food,2022-10-28,100
Equitybee,USA,Finance,2022-10-31,25
EquityZen,USA,Finance,2022-10-31,30
Kry,Sweden,Healthcare,2022-10-31,300
Gem,USA,HR,2022-11-01,100
Hootsuite,Canada,Marketing,2022-11-01,50
Oda,Norway,Food,2022-11-01,70
Upstart,USA,Finance,2022-11-01,140
Chargebee,USA,Finance,2022-11-02,142
Checkmarx,Israel,Security,2022-11-02,100
Chime,USA,Finance,2022-11-02,156
"Dapper Labs",Canada,Crypto,2022-11-02,134
"Iron Ox",USA,Food,2022-11-02,50
Smava,Germany,Finance,2022-11-02,100
"Delivery Hero",Germany,Food,2022-11-03,100
Lyft,USA,Transportation,2022-11-03,700
Pleo,Denmark,Finance,2022-11-03,150
Shippo,USA,Logistics,2022-11-03,60
Stripe,USA,Finance,2022-11-03,1000
Exodus,USA,Crypto,2022-11-04,59
KoinWorks,Indonesia,Finance,2022-11-04,70
Planetly,Germany,Other,2022-11-04,200
Twitter,USA,Consumer,2022-11-04,3700
Varonis,USA,Security,2022-11-06,110
Dock,Brazil,Finance,2022-11-07,190
"SaleSan Francisco Bay Areaorce",USA,Sales,2022-11-07,1000
Unacademy,India,Education,2022-11-07,350
Zendesk,USA,Support,2022-11-07,350
"Repertoire Immunity",USA,Healthcare,2022-11-08,65
AvantStay,USA,Travel,2022-11-09,144
Flyhomes,USA,"Real Estate",2022-11-09,300
Kabam,USA,Consumer,2022-11-09,35
Liftoff,USA,Marketing,2022-11-09,130
Meta,USA,Consumer,2022-11-09,11000
Namogoo,Israel,Marketing,2022-11-09,25
Plum,India,Healthcare,2022-11-09,36
Redfin,USA,"Real Estate",2022-11-09,862
"Root Insurance",USA,Finance,2022-11-09,137
Blend,USA,Finance,2022-11-10,100
"GoTo Group",Indonesia,Transportation,2022-11-10,1300
InfluxData,USA,Data,2022-11-10,65
Juul,USA,Consumer,2022-11-10,400
Ocavu,USA,Crypto,2022-11-10,20
SoundHound,USA,Other,2022-11-10,45
Forto,Germany,Logistics,2022-11-11,60
Veev,USA,"Real Estate",2022-11-11,100
Cloudinary,USA,Media,2022-11-14,40
iFit,USA,Fitness,2022-11-14,300
Illumina,USA,Healthcare,2022-11-14,500
Intercom,USA,Support,2022-11-14,124
Pipedrive,Estonia,Sales,2022-11-14,143
Ribbon,USA,"Real Estate",2022-11-14,170
Asana,USA,Other,2022-11-15,180
CaptivateIQ,USA,Sales,2022-11-15,31
Jimdo,Germany,Other,2022-11-15,50
OwnBackup,USA,Security,2022-11-15,170
Amazon,USA,Retail,2022-11-16,10000
Cisco,USA,Infrastructure,2022-11-16,4100
Lokalise,USA,Other,2022-11-16,76
"Pear Therapeutics",USA,Healthcare,2022-11-16,59
Salsify,USA,Retail,2022-11-16,90
Similarweb,USA,Other,2022-11-16,120
Twiga,Kenya,Food,2022-11-16,211
Wayflyer,Ireland,Marketing,2022-11-16,200
Yotpo,USA,Marketing,2022-11-16,70
&Open,Ireland,Marketing,2022-11-17,9
Capitolis,USA,Finance,2022-11-17,37
Juni,Sweden,Finance,2022-11-17,72
Koho,Canada,Finance,2022-11-17,15
Roku,USA,Media,2022-11-17,200
TealBook,Canada,Other,2022-11-17,34
Carvana,USA,Transportation,2022-11-18,1500
Nuro,USA,Transportation,2022-11-18,300
Synthego,USA,Healthcare,2022-11-18,105
Zomato,India,Food,2022-11-19,100
Kitopi,"United Arabian Emirates",Food,2022-11-21,93
SIRCLO,Indonesia,Retail,2022-11-22,160
Trax,Singapore,Retail,2022-11-22,80
Lemon,Argentina,Crypto,2022-11-24,100
Quidax,Nigeria,Crypto,2022-11-24,20
Carwow,UK,Transportation,2022-11-25,70
Vendease,Nigeria,Food,2022-11-25,27
"VerSe Innovation",India,Media,2022-11-25,150
Ajaib,Indonesia,Finance,2022-11-28,67
ApplyBoard,Canada,Education,2022-11-28,90
"Candy Digital",USA,Crypto,2022-11-28,33
Infarm,Germany,Other,2022-11-28,500
ResearchGate,Germany,Other,2022-11-28,25
"Wildlife Studios",Brazil,Consumer,2022-11-28,300
CoinJar,Australia,Crypto,2022-11-29,10
Lyst,UK,Retail,2022-11-29,50
DoorDash,USA,Food,2022-11-30,1250
Grin,USA,Marketing,2022-11-30,60
"Happy Money",USA,Finance,2022-11-30,158
Kraken,USA,Crypto,2022-11-30,1100
Teachmint,India,Education,2022-11-30,45
Thread,UK,Retail,2022-11-30,30
UalÃ¡,Argentina,Finance,2022-11-30,53
Ula,Indonesia,Retail,2022-11-30,134
Wonder,USA,Food,2022-11-30,130
Bizzabo,USA,Marketing,2022-12-01,100
Carousell,Singapore,Retail,2022-12-01,110
Netlify,USA,Product,2022-12-01,48
Springbig,USA,Sales,2022-12-01,37
Polly,USA,Finance,2022-12-02,47
"Aqua Security",USA,Security,2022-12-05,65
DataRails,Israel,Finance,2022-12-05,30
Bridgit,Canada,Construction,2022-12-06,13
BuzzFeed,USA,Media,2022-12-06,180
"Chipper Cash",USA,Finance,2022-12-06,50
Doma,USA,Finance,2022-12-06,515
"Perimeter 81",Israel,Security,2022-12-06,20
Stash,USA,Finance,2022-12-06,32
Houzz,USA,Consumer,2022-12-07,95
"Integral Ad Science",USA,Marketing,2022-12-07,120
Lev,USA,"Real Estate",2022-12-07,30
Lithic,USA,Finance,2022-12-07,27
Loft,Brazil,"Real Estate",2022-12-07,312
Motive,USA,Transportation,2022-12-07,237
Plaid,USA,Finance,2022-12-07,260
Relativity,USA,Legal,2022-12-07,150
Voi,Sweden,Transportation,2022-12-07,130
Airtable,USA,Product,2022-12-08,254
Armis,USA,Security,2022-12-08,25
BlackLine,USA,Finance,2022-12-08,95
Buser,Brazil,Transportation,2022-12-08,160
CyCognito,USA,Security,2022-12-08,30
Glints,Singapore,HR,2022-12-08,198
Otonomo,Israel,Transportation,2022-12-08,80
TechTarget,USA,Marketing,2022-12-08,60
Alice,Brazil,Healthcare,2022-12-09,113
C2FO,USA,Finance,2022-12-09,20
OneFootball,Germany,Marketing,2022-12-09,62
Primer,UK,Finance,2022-12-09,85
Outschool,USA,Education,2022-12-10,43
Xentral,Germany,Product,2022-12-10,20
Pluralsight,USA,Education,2022-12-12,400
Edgio,USA,Infrastructure,2022-12-13,95
"Komodo Health",USA,Healthcare,2022-12-13,78
Thumbtack,USA,Consumer,2022-12-13,160
ChowNow,USA,Food,2022-12-14,40
Headspace,USA,Healthcare,2022-12-14,50
BigCommerce,USA,Retail,2022-12-15,180
Freshworks,USA,Support,2022-12-15,90
LeafLink,USA,Other,2022-12-15,80
Workmotion,Germany,HR,2022-12-15,60
Revelate,Canada,Data,2022-12-16,24
Tomorrow,Germany,Finance,2022-12-16,30
Homebot,USA,"Real Estate",2022-12-19,18
Briza,Canada,Finance,2022-12-20,26
Chope,Singapore,Food,2022-12-20,65
TuSimple,USA,Transportation,2022-12-21,350
"Back Market",France,Retail,2022-12-23,93
Micron,USA,Hardware,2023-01-01,4800
Uniphore,USA,Support,2023-01-03,76
Amazon,USA,Retail,2023-01-04,8000
Astronomer,USA,Data,2023-01-04,76
Augury,USA,Manufacturing,2023-01-04,20
Kaltura,USA,Media,2023-01-04,75
"SaleSan Francisco Bay Areaorce",USA,Sales,2023-01-04,8000
Everlane,USA,Retail,2023-01-05,30
Moglix,Singapore,Retail,2023-01-05,40
"Pecan AI",Israel,Data,2023-01-05,30
Personetics,USA,Support,2023-01-05,30
Socure,USA,Finance,2023-01-05,104
SoundHound,USA,Other,2023-01-05,200
"Twine Solutions",Israel,Hardware,2023-01-05,30
UpScalio,India,Retail,2023-01-05,25
Bounce,India,Transportation,2023-01-06,40
Huobi,China,Crypto,2023-01-06,275
"Minute Media",UK,Media,2023-01-08,50
WalkMe,USA,Other,2023-01-08,43
Blend,USA,Finance,2023-01-10,340
Cart.com,USA,Retail,2023-01-10,25
Coinbase,USA,Crypto,2023-01-10,950
ConsenSys,USA,Crypto,2023-01-10,100
ForeScout,Israel,Security,2023-01-10,100
GoBolt,Canada,Logistics,2023-01-10,55
Parler,USA,Consumer,2023-01-10,60
StreamElements,Israel,Media,2023-01-10,40
Thinkific,Canada,Education,2023-01-10,76
Flexport,USA,Logistics,2023-01-11,640
Jumio,USA,Security,2023-01-11,100
Qualtrics,USA,Other,2023-01-11,270
Tipalti,USA,Finance,2023-01-11,123
"Akili Labs",USA,Healthcare,2023-01-12,46
Blockchain.com,UK,Crypto,2023-01-12,110
Greenlight,USA,Finance,2023-01-12,104
Lattice,USA,HR,2023-01-12,105
"Lending Club",USA,Finance,2023-01-12,225
Pier,Brazil,Finance,2023-01-12,111
SmartNews,Japan,Media,2023-01-12,120
BharatAgri,India,Food,2023-01-15,40
Snappy,USA,Marketing,2023-01-15,100
ClearCo,Canada,Finance,2023-01-16,50
ShareChat,India,Consumer,2023-01-16,500
"American Robotics",USA,Other,2023-01-17,50
Britishvolt,UK,Transportation,2023-01-17,206
Exotel,India,Support,2023-01-17,142
Unico,Brazil,Other,2023-01-17,110
Unity,USA,Other,2023-01-17,284
8x8,USA,Support,2023-01-18,155
Addepar,USA,Finance,2023-01-18,20
Benevity,Canada,Other,2023-01-18,137
Clue,Germany,Healthcare,2023-01-18,31
Hootsuite,Canada,Marketing,2023-01-18,70
Inspirato,USA,Travel,2023-01-18,109
Jumpcloud,USA,Security,2023-01-18,100
Pagaya,USA,Finance,2023-01-18,140
Sophos,UK,Security,2023-01-18,450
Starry,USA,Other,2023-01-18,100
"Teladoc Health",USA,Healthcare,2023-01-18,300
"CS Disco",USA,Legal,2023-01-19,62
Hubilo,USA,Other,2023-01-19,115
Saks.com,USA,Retail,2023-01-19,100
"Citrine Informatics",USA,Data,2023-01-20,22
Enjoei,Brazil,Retail,2023-01-20,31
Google,USA,Consumer,2023-01-20,12000
MediBuddy,India,Healthcare,2023-01-20,200
"Vox Media",USA,Media,2023-01-20,130
Wayfair,USA,Retail,2023-01-20,1750
Ermetic,USA,Security,2023-01-23,30
Innovid,USA,Marketing,2023-01-23,40
Namogoo,Israel,Marketing,2023-01-23,20
Spotify,Sweden,Media,2023-01-23,600
"Uber Freight",USA,Logistics,2023-01-23,150
Bolt,USA,Finance,2023-01-24,50
Gitpod,Germany,Product,2023-01-24,21
Innovaccer,USA,Healthcare,2023-01-24,245
PartnerStack,Canada,Sales,2023-01-24,40
Vacasa,USA,Travel,2023-01-24,1300
"Guardant Health",USA,Healthcare,2023-01-25,130
Luno,UK,Crypto,2023-01-25,330
SirionLabs,USA,Legal,2023-01-25,130
"Tier Mobility",Germany,Transportation,2023-01-25,80
Confluent,USA,Data,2023-01-26,221
Glisser,UK,Travel,2023-01-26,25
SAP,Germany,Other,2023-01-26,3000
#Paid,Canada,Marketing,2023-01-27,19
DealShare,India,Retail,2023-01-27,100
Matrixport,Singapore,Crypto,2023-01-27,29
Shakepay,Canada,Crypto,2023-01-27,21
Arrival,UK,Transportation,2023-01-30,800
Chrono24,Germany,Retail,2023-01-30,65
"Impossible Foods",USA,Food,2023-01-30,140
AU10TIX,Israel,Security,2023-01-31,19
HubSpot,USA,Marketing,2023-01-31,500
PayPal,USA,Finance,2023-01-31,2000
"Software AG",Germany,Data,2023-01-31,200
"Tilting Point",USA,Consumer,2023-01-31,60
Upstart,USA,Finance,2023-01-31,365
Wish,USA,Retail,2023-01-31,150
Workday,USA,HR,2023-01-31,525
Chainalysis,USA,Crypto,2023-02-01,44
DraftKings,USA,Consumer,2023-02-01,140
Exterro,USA,Legal,2023-02-01,24
