Company,Country,Industry,Date,Total_Laid_off
Splunk,USA,Data,2023-02-01,325
TheSkimm,USA,Media,2023-02-01,17
Wheel,USA,Healthcare,2023-02-01,56
Workato,USA,Other,2023-02-01,90
Highspot,USA,Sales,2023-02-02,100
Miro,USA,Other,2023-02-02,119
Okta,USA,Security,2023-02-02,300
"Eightfold AI",USA,HR,2023-02-03,90
"Protocol Labs",USA,Crypto,2023-02-03,89
Lightico,Israel,Finance,2023-02-05,20
Loggi,Brazil,Logistics,2023-02-06,300
"Pocket Aces",India,Media,2023-02-06,50
eBay,USA,e-commerce,2023-02-07,500
LearnUpon,Ireland,Education,2023-02-07,27
Openpay,Australia,Finance,2023-02-07,83
Salesloft,USA,Sales,2023-02-07,100
SecureWorks,USA,Security,2023-02-07,212
Zoom,USA,Other,2023-02-07,1300
Affirm,USA,Finance,2023-02-08,500
"Beam Benefits",USA,Healthcare,2023-02-08,31
Equitybee,USA,Finance,2023-02-08,24
GoDaddy,USA,Marketing,2023-02-08,530
Gong,USA,Sales,2023-02-08,80
Gusto,USA,HR,2023-02-08,126
Deliveroo,UK,Food,2023-02-09,350
GitLab,USA,Product,2023-02-09,130
"MiSan Francisco Bay Areaits Market",USA,Food,2023-02-09,649
"Olive AI",USA,Healthcare,2023-02-09,215
Oportun,USA,Finance,2023-02-09,155
"REE Automotive",Israel,Transportation,2023-02-09,31
Veriff,Estonia,Security,2023-02-09,66
Yahoo,USA,Consumer,2023-02-09,1600
"Titan Medical",Canada,Healthcare,2023-02-10,48
TripleLift,USA,Marketing,2023-02-10,100
Moladin,Indonesia,Transportation,2023-02-12,360
Electric,USA,Other,2023-02-13,141
iRobot,USA,Consumer,2023-02-13,85
Twilio,USA,Other,2023-02-13,1500
Dropp,Germany,Retail,2023-02-14,60
DigitalOcean,USA,Infrastructure,2023-02-15,200
Neon,Brazil,Finance,2023-02-15,210
ServiceTitan,USA,Sales,2023-02-15,221
Sprinklr,USA,"Software Development",2023-02-15,100
Wix,Israel,Marketing,2023-02-15,370
DocuSign,USA,Sales,2023-02-16,680
"Pico Interactive",USA,Other,2023-02-16,400
Smartsheet,USA,Other,2023-02-16,85
"The RealReal",USA,Retail,2023-02-16,230
"Chipper Cash",USA,Finance,2023-02-17,100
Micron,USA,Hardware,2023-02-17,2400
Fireblocks,USA,Crypto,2023-02-20,30
Kinde,Australia,Other,2023-02-20,8
MyGate,India,Other,2023-02-20,200
"Basis Technologies",USA,Marketing,2023-02-21,40
"Green Labs","South Korea",Food,2023-02-21,350
Polygon,India,Crypto,2023-02-21,100
OneFootball,Germany,Marketing,2023-02-23,150
Ericsson,Sweden,Other,2023-02-24,8500
Twitter,USA,Consumer,2023-02-25,200
Amount,USA,Finance,2023-02-27,130
Cerebral,USA,Healthcare,2023-02-27,285
Outreach,USA,Sales,2023-02-27,70
Palantir,USA,Data,2023-02-27,75
Stytch,USA,Security,2023-02-27,19
Eventbrite,USA,Consumer,2023-02-28,80
iFood,Brazil,Food,2023-03-01,355
PayFit,France,HR,2023-03-01,200
Sonder,USA,Travel,2023-03-01,100
Thoughtworks,USA,Other,2023-03-01,500
Waymo,USA,Transportation,2023-03-01,209
CNET,USA,Media,2023-03-02,12
Fittr,India,Fitness,2023-03-02,30
Zscaler,USA,Security,2023-03-02,177
"Embark Trucks",USA,Transportation,2023-03-03,230
Loft,Brazil,"Real Estate",2023-03-03,340
Atlassian,Australia,Other,2023-03-06,500
SiriusXM,USA,Media,2023-03-06,475
"Pristyn Care",India,Healthcare,2023-03-07,300
Zwift,USA,Fitness,2023-03-07,80
Wattpad,Canada,Media,2023-03-08,42
Gopuff,USA,Food,2023-03-09,100
Xero,"New Zealand",Finance,2023-03-09,800
"Anchorage Digital",USA,Crypto,2023-03-14,75
Avidbots,Canada,Hardware,2023-03-14,50
Fetch,USA,Retail,2023-03-14,100
Kaleidoscope,USA,Finance,2023-03-14,15
Meta,USA,Consumer,2023-03-14,10000
Boxed,USA,Retail,2023-03-15,32
Dukaan,India,Retail,2023-03-15,56
TradeWindow,"New Zealand",Finance,2023-03-15,25
"Course Hero",USA,Education,2023-03-16,42
Freshworks,USA,Support,2023-03-16,114
Leafly,USA,Retail,2023-03-16,40
Livspace,India,Retail,2023-03-17,100
Symend,Canada,Other,2023-03-17,50
Amazon,USA,Retail,2023-03-20,9000
FreshBooks,Canada,Finance,2023-03-21,80
Smallcase,India,Finance,2023-03-21,15
Workhuman,Ireland,HR,2023-03-21,130
Glassdoor,USA,HR,2023-03-22,140
Indeed,USA,HR,2023-03-22,2200
Wejo,UK,Transportation,2023-03-22,40
Slite,France,Other,2023-03-23,10
AEye,USA,Transportation,2023-03-28,46
"Lucid Motors",USA,Transportation,2023-03-28,1300
"Electronic Arts",USA,Consumer,2023-03-29,780
iCAD,USA,Healthcare,2023-03-29,23
Crossbeam,USA,Sales,2023-03-30,17
FanClash,India,Consumer,2023-03-30,100
Loop,USA,Finance,2023-03-30,19
Roku,USA,Media,2023-03-30,200
Domestika,Spain,Education,2023-03-31,89
Guideline,USA,Finance,2023-04-03,48
Textio,USA,HR,2023-04-03,15
View,USA,Other,2023-04-03,170
Boost,USA,Finance,2023-04-04,15
Amplitude,USA,Data,2023-04-05,99
Dunzo,India,Food,2023-04-05,300
Talent.com,Canada,HR,2023-04-05,86
"Pear Therapeutics",USA,Healthcare,2023-04-07,170
ZestMoney,India,Finance,2023-04-07,100
Simpl,India,Finance,2023-04-09,150
"Flock Freight",USA,Logistics,2023-04-10,45
Nori,USA,Energy,2023-04-10,10
Examedi,Chile,Healthcare,2023-04-11,45
Milkrun,Australia,Food,2023-04-11,400
Permutive,UK,Marketing,2023-04-11,80
Redfin,USA,"Real Estate",2023-04-11,201
Viasat,USA,Other,2023-04-12,300
Astronomer,USA,Data,2023-04-13,100
"Community Gaming",USA,Crypto,2023-04-14,17
"Drip Capital",USA,Finance,2023-04-14,75
Clearcover,USA,Finance,2023-04-17,81
Paper,Canada,Education,2023-04-17,81
Ynsect,France,Food,2023-04-17,17
"Culture Amp",Australia,HR,2023-04-18,90
Opendoor,USA,"Real Estate",2023-04-18,560
"TRM Labs",USA,Crypto,2023-04-18,16
WalkMe,USA,Other,2023-04-19,112
BuzzFeed,USA,Media,2023-04-20,180
Gloat,USA,HR,2023-04-20,35
Koo,India,Consumer,2023-04-20,78
Benchling,USA,Other,2023-04-21,74
Lyft,USA,Transportation,2023-04-21,1072
BigPanda,USA,Infrastructure,2023-04-24,40
Flink,Germany,Food,2023-04-24,8000
Rapid,USA,Finance,2023-04-25,185
Teampay,USA,Finance,2023-04-26,30
Airtasker,Australia,Retail,2023-04-27,45
Alteryx,USA,Data,2023-04-27,320
Chief,USA,Other,2023-04-27,43
Dropbox,USA,Other,2023-04-27,500
Greenhouse,USA,HR,2023-04-27,100
Megaport,Australia,Infrastructure,2023-04-27,50
Tickertape,India,Finance,2023-04-27,29
Vroom,USA,Transportation,2023-04-27,120
"Cue Health",USA,Healthcare,2023-04-28,326
N26,Germany,Finance,2023-04-28,71
"Bishop Fox",USA,Security,2023-05-02,50
Zoomo,Australia,Transportation,2023-05-02,27
Brightcove,USA,Marketing,2023-05-03,70
Healthy.io,Israel,Healthcare,2023-05-03,70
TheSkimm,USA,Media,2023-05-03,22
Unity,USA,Other,2023-05-03,600
Upwork,USA,Other,2023-05-03,137
Autograph,USA,Crypto,2023-05-04,30
Earnix,Israel,Finance,2023-05-04,30
Karma,Israel,Retail,2023-05-04,20
Shopify,Canada,Retail,2023-05-04,2300
Meesho,India,Retail,2023-05-05,251
"Twist Bioscience",USA,Healthcare,2023-05-05,270
LinkedIn,USA,HR,2023-05-08,716
Akamai,USA,Security,2023-05-09,290
AudioCodes,Israel,Other,2023-05-09,80
Sonatype,USA,Security,2023-05-09,100
Redbubble,Australia,Retail,2023-05-10,70
Similarweb,USA,Other,2023-05-10,60
"Stack Overflow",USA,HR,2023-05-10,58
Cornershop,Chile,Food,2023-05-11,250
Happay,India,Finance,2023-05-12,160
Nuro,USA,Transportation,2023-05-12,340
Lemonade,USA,Finance,2023-05-16,45
Zepz,UK,Finance,2023-05-16,420
Stash,USA,Finance,2023-05-17,40
"Pie Insurance",USA,Finance,2023-05-18,63
Flink,Germany,Food,2023-05-24,100
Guild,USA,Education,2023-05-24,172
"Western Digital",Israel,Hardware,2023-05-24,60
Airmeet,India,Marketing,2023-05-25,75
Project44,USA,Logistics,2023-05-26,130
Evolve,USA,Travel,2023-05-29,164
Taxfix,Germany,Finance,2023-05-30,120
Away,USA,Retail,2023-05-31,22
Mux,USA,Infrastructure,2023-05-31,40
Vendr,USA,Other,2023-05-31,100
Zendesk,USA,Support,2023-05-31,320
ZipRecruiter,USA,HR,2023-05-31,270
Outbrain,USA,Marketing,2023-06-01,90
ZoomInfo,Canada,Sales,2023-06-02,120
Spotify,Sweden,Media,2023-06-05,200
Dragos,USA,Security,2023-06-06,50
Edgio,USA,Infrastructure,2023-06-06,134
Linktree,Australia,Consumer,2023-06-06,60
Reddit,USA,Consumer,2023-06-06,90
"Cityblock Health",USA,Healthcare,2023-06-08,155
Highspot,USA,Sales,2023-06-08,140
23andMe,USA,Healthcare,2023-06-09,75
Expel,USA,Security,2023-06-09,60
Trybe,Brazil,Education,2023-06-09,128
TaxBit,USA,Crypto,2023-06-11,80
Chegg,USA,Education,2023-06-12,80
GoCardless,UK,Finance,2023-06-12,150
Grubhub,USA,Food,2023-06-12,400
Pendo,USA,Product,2023-06-12,100
Bitwise,USA,Crypto,2023-06-14,900
Olo,USA,Food,2023-06-14,81
Sonos,USA,Consumer,2023-06-14,130
TrueCar,USA,Transportation,2023-06-14,102
CareRev,USA,Healthcare,2023-06-15,100
FrontRow,India,Education,2023-06-15,39
Pilot,USA,Finance,2023-06-16,45
Mojocare,India,Healthcare,2023-06-17,170
Chingari,India,Media,2023-06-19,48
Grab,Singapore,Transportation,2023-06-20,1000
Ritual,Canada,Food,2023-06-21,38
Uber,USA,Transportation,2023-06-21,200
Convoy,USA,Logistics,2023-06-26,30
Robinhood,USA,Finance,2023-06-26,150
"New Relic",USA,Infrastructure,2023-06-27,255
ClickUp,USA,Other,2023-06-28,90
Plex,USA,Media,2023-06-28,37
Artsy,USA,Retail,2023-06-29,35
Headspace,USA,Healthcare,2023-06-29,181
Torii,Israel,Other,2023-06-29,28
Zip,Australia,Finance,2023-07-02,300
Highsnobiety,Germany,Media,2023-07-03,24
"Perfect Day",USA,Food,2023-07-06,134
TytoCare,USA,Healthcare,2023-07-06,20
FrontRow,India,Education,2023-07-10,4
Matterport,USA,Data,2023-07-11,170
Sisense,USA,Data,2023-07-11,100
WayCool,India,Food,2023-07-11,300
DeepVerge,Ireland,Healthcare,2023-07-12,50
Freightos,USA,Logistics,2023-07-12,50
AudioCodes,Israel,Other,2023-07-13,80
Deepwatch,USA,Security,2023-07-13,30
PayScale,USA,HR,2023-07-14,14
Sarcos,USA,Aerospace,2023-07-17,75
AgentSync,USA,Finance,2023-07-19,67
Inspirato,USA,Travel,2023-07-19,50
Tilia,USA,Finance,2023-07-19,28
"Deep Instict",USA,Security,2023-07-25,46
Calendly,USA,Other,2023-07-26,60
Copia,Kenya,Retail,2023-07-26,350
Figure,USA,Crypto,2023-07-26,90
Milkbasket,India,Food,2023-07-27,400
Point,USA,"Real Estate",2023-07-27,61
Verbit,USA,Data,2023-07-27,60
Wish,USA,Retail,2023-07-27,255
Eroad,"New Zealand",Transportation,2023-07-28,200
"Kape Technologies",UK,Security,2023-07-30,200
Fable,Canada,Other,2023-07-31,13
Archipelago,USA,"Real Estate",2023-08-01,40
Paper,Canada,Education,2023-08-01,106
Planet,USA,Aerospace,2023-08-01,117
Vesttoo,Israel,Finance,2023-08-01,150
Augury,USA,Manufacturing,2023-08-02,70
BetterUp,USA,HR,2023-08-02,100
Gupy,Brazil,HR,2023-08-02,58
Spinny,India,Transportation,2023-08-02,300
Tekion,India,Other,2023-08-02,300
"Top Hat",Canada,Education,2023-08-04,42
23andMe,USA,Healthcare,2023-08-08,71
Doximity,USA,Healthcare,2023-08-08,100
Rapid7,USA,Security,2023-08-08,470
Thoughtworks,USA,Other,2023-08-08,579
Blend,USA,Finance,2023-08-09,150
Dealtale,Israel,Sales,2023-08-09,70
SecureWorks,USA,Security,2023-08-14,300
AppFolio,USA,"Real Estate",2023-08-17,149
StreamElements,Israel,Media,2023-08-17,60
Twiga,Kenya,Food,2023-08-20,283
Getir,UK,Food,2023-08-22,2500
Atlas,USA,HR,2023-08-23,150
BlackLine,USA,Finance,2023-08-23,95
Veriff,Estonia,Security,2023-08-23,101
Captiv8,USA,Marketing,2023-08-24,8
Huma,UK,Healthcare,2023-08-30,45
"Kenko Health",India,Healthcare,2023-08-30,50
Omuni,India,Retail,2023-08-30,60
Zeplin,USA,Product,2023-08-30,37
Nexar,USA,Transportation,2023-09-04,17
Absci,USA,Healthcare,2023-09-05,30
Hodinkee,USA,Retail,2023-09-05,24
Roku,USA,Media,2023-09-06,360
Drift,USA,Marketing,2023-09-07,100
Chargebee,USA,Finance,2023-09-11,100
Grabango,USA,Food,2023-09-11,34
At-Bay,USA,Security,2023-09-12,27
Evolve,USA,Travel,2023-09-12,175
Homeday,Germany,"Real Estate",2023-09-12,40
Paper,Canada,Education,2023-09-12,87
Airtable,USA,Product,2023-09-14,237
VideoAmp,USA,Marketing,2023-09-14,40
7shifts,Canada,Food,2023-09-15,30
"Lucid Software",USA,Other,2023-09-25,75
Dunzo,India,Food,2023-09-26,150
Flexe,USA,Logistics,2023-09-26,131
Fi.Money,India,Finance,2023-09-27,30
Cowbell,USA,Finance,2023-09-29,28
Chainalysis,USA,Crypto,2023-10-02,150
"Chia Network",USA,Crypto,2023-10-02,26
Synapse,USA,Finance,2023-10-02,86
Hopper,Canada,Travel,2023-10-04,250
Qualtrics,USA,Other,2023-10-04,780
Arrival,UK,Transportation,2023-10-05,200
SchoolMint,USA,Education,2023-10-05,29
InvestCloud,USA,Finance,2023-10-06,80
"Carbon Health",USA,Healthcare,2023-10-09,114
Deepgram,USA,AI,2023-10-11,20
"Lending Club",USA,Finance,2023-10-12,172
MariaDB,USA,Data,2023-10-12,84
C2FO,USA,Finance,2023-10-16,80
LinkedIn,USA,HR,2023-10-16,660
ManoMano,France,Retail,2023-10-18,230
"WeTranSan Francisco Bay Areaer",Netherlands,Other,2023-10-18,35
Bullhorn,USA,Sales,2023-10-19,140
Convoy,USA,Logistics,2023-10-19,500
StellarAlgo,Canada,Data,2023-10-19,21
"Nomad Health",USA,Healthcare,2023-10-20,119
SiFive,USA,Hardware,2023-10-24,130
"Hippo Insurance",USA,Finance,2023-10-26,120
Faire,USA,Retail,2023-11-01,250
"Sana Benefits",USA,HR,2023-11-01,73
Splunk,USA,Data,2023-11-01,500
"Beyond Meat",USA,Food,2023-11-02,65
Viasat,USA,Other,2023-11-02,800
TripAdvisor,USA,Travel,2023-11-12,125
"Physics Wallah",India,Education,2023-11-19,120
"Our Next Energy",USA,Transportation,2023-11-27,128
Dataminr,USA,AI,2023-11-28,150
Unity,USA,Other,2023-11-28,265
Loco,India,Consumer,2023-11-30,40
Zepz,UK,Finance,2023-11-30,30
Spotify,Sweden,Media,2023-12-04,1500
Incredibuild,Israel,Product,2023-12-05,40
ZestMoney,India,Finance,2023-12-05,150
Zulily,USA,Retail,2023-12-08,839
"Chipper Cash",USA,Finance,2023-12-11,15
Etsy,USA,Retail,2023-12-13,450
Bolt,USA,Finance,2023-12-14,130
Cruise,USA,Transportation,2023-12-14,900
"Enphase Energy",USA,Energy,2023-12-18,350
InSightec,Israel,Healthcare,2023-12-19,100
InSightec,USA,Healthcare,2023-12-19,100
ShareChat,India,Consumer,2023-12-20,200
Frontdesk,USA,Travel,2024-01-02,200
"Lazada Group",Singapore,Retail,2024-01-03,100
"Orca Security",Israel,Security,2024-01-03,60
Xerox,USA,Hardware,2024-01-03,3000
Trigo,Israel,Retail,2024-01-04,30
"Cue Health",USA,Healthcare,2024-01-05,94
"NanoString Technology",USA,Healthcare,2024-01-06,50
BenchSci,Canada,Healthcare,2024-01-08,70
Flexe,USA,Logistics,2024-01-08,99
Flipkart,India,Retail,2024-01-08,1100
"NuScale Power",USA,Energy,2024-01-08,154
Pitch,Germany,Other,2024-01-08,80
Unity,USA,Other,2024-01-08,1800
FullStory,USA,Marketing,2024-01-09,50
Humane,USA,Hardware,2024-01-09,10
Nevro,USA,Healthcare,2024-01-09,63
"Rent the Runway",USA,Retail,2024-01-09,37
"Treasure Financial",USA,Finance,2024-01-09,14
Twitch,USA,Consumer,2024-01-09,500
Citrix,USA,Infrastructure,2024-01-10,1000
FreshDirect,USA,Food,2024-01-10,100
7Shifts,Canada,Food,2024-01-11,68
Audible,USA,Media,2024-01-11,100
Discord,USA,Consumer,2024-01-11,170
Inmobi,India,Marketing,2024-01-11,125
Sisense,USA,Data,2024-01-11,60
"First Mode",USA,Transportation,2024-01-16,48
SonderMind,USA,Healthcare,2024-01-16,49
Wayfair,USA,Retail,2024-01-19,1650
SolarEdge,Israel,Energy,2024-01-21,900
"Riot Gaming",USA,Consumer,2024-01-22,530
Brex,USA,Finance,2024-01-23,282
eBay,USA,e-commerce,2024-01-23,1000
SAP,Germany,Other,2024-01-23,8000
Vroom,USA,Transportation,2024-01-23,800
Storytel,Sweden,Media,2024-01-24,80
MVPindex,USA,Marketing,2024-01-25,12
Swiggy,India,Food,2024-01-25,400
Veho,USA,Logistics,2024-01-25,65
Salesforce,USA,Sales,2024-01-26,700
iRobot,USA,Consumer,2024-01-29,350
"Aurora Solar",USA,Energy,2024-01-30,111
Block,USA,Finance,2024-01-30,1000
Kiwi.com,"Czech Republic",Travel,2024-01-30,216
PayPal,USA,Finance,2024-01-30,2500
Wattpad,Canada,Media,2024-01-30,20
Innoviz,Israel,Transportation,2024-01-31,60
Proofpoint,USA,Security,2024-01-31,280
Okta,USA,Security,2024-02-01,400
Polygon,"Cayman Islands",Crypto,2024-02-01,60
Zoom,USA,Other,2024-02-01,150
"Cue Health",USA,Healthcare,2024-02-02,245
"Top Hat",Canada,Education,2024-02-02,35
Drizly,USA,Retail,2024-02-05,168
Impact.com,USA,Sales,2024-02-05,40
Snap,USA,Consumer,2024-02-05,500
DocuSign,USA,Sales,2024-02-06,440
Fireblocks,USA,Crypto,2024-02-07,20
Otovo,Norway,Energy,2024-02-08,65
BlissClub,India,Retail,2024-02-09,21
Licious,India,Food,2024-02-09,80
SiriusXM,USA,Media,2024-02-12,160
Impinj,USA,Other,2024-02-13,50
Instacart,USA,Food,2024-02-13,250
Mozilla,USA,Consumer,2024-02-13,60
Riskified,USA,Retail,2024-02-13,40
Cisco,USA,Infrastructure,2024-02-14,4250
"Wint Wealth",India,Finance,2024-02-14,19
"Gro Intelligence",USA,Food,2024-02-15,20
Sonder,USA,Travel,2024-02-15,106
Storytel,Sweden,Consumer,2024-02-15,80
Toast,USA,Food,2024-02-15,550
Farfetch,UK,Retail,2024-02-16,2000
Voi,Sweden,Transportation,2024-02-16,120
Tails.com,UK,Retail,2024-02-20,55
Finder,Australia,Retail,2024-02-21,60
Expedia,USA,Travel,2024-02-26,1500
Bumble,USA,Consumer,2024-02-27,350
"Electronic Arts",USA,Consumer,2024-02-28,670
"Treasury Prime",USA,Finance,2024-02-28,40
Vacasa,USA,Travel,2024-02-28,320
"Gro Intelligence",USA,Food,2024-03-01,90
"Pristyn Care",India,Healthcare,2024-03-01,120
Edgio,USA,Infrastructure,2024-03-04,80
Melio,USA,Finance,2024-03-04,40
"Our Next Energy",USA,Transportation,2024-03-04,40
MessageBird,Netherlands,Other,2024-03-05,90
Sorare,USA,Crypto,2024-03-06,22
Niche,USA,Education,2024-03-08,24
"Phantom Auto",USA,Transportation,2024-03-12,100
Stash,USA,Finance,2024-03-13,80
Textio,USA,HR,2024-03-14,14
ShopBack,Singapore,Retail,2024-03-19,195
Synctera,USA,Finance,2024-03-26,17
ChowNow,USA,Food,2024-03-28,60
Identiq,Israel,Security,2024-04-01,20
"Lightspeed Commerce",Canada,Retail,2024-04-03,280
"Ghost Autonomy",USA,Transportation,2024-04-05,100
"Singularity 6",USA,Gaming,2024-04-08,49
Fabric,USA,Logistics,2024-04-11,30
Criteo,France,Marketing,2024-04-12,140
Take-Two,USA,"Entertainment Providers",2024-04-16,600
Tome,USA,AI,2024-04-16,24
Toshiba,Japan,Appliances,2024-04-17,5000
Showpad,Belgium,Marketing,2024-04-18,50
"Stability AI",UK,AI,2024-04-18,20
"The Good Glamour",India,Retail,2024-04-18,150
OutSystems,USA,Product,2024-04-19,150
"True Anomaly",USA,Aerospace,2024-04-26,30
HealthifyMe,India,Healthcare,2024-04-27,150
"Ninja Van",Singapore,Transportation,2024-04-29,21
Ola,India,Transportation,2024-04-29,180
RiseUp,UK,Fintech,2024-04-30,50
Peloton,USA,Fitness,2024-05-02,400
Sprinklr,USA,"Software Development",2024-05-03,116
"Cue Health",USA,Healthcare,2024-05-04,230
Luminar,USA,Transportation,2024-05-04,147
Enovix,USA,Energy,2024-05-06,170
Simpl,India,Finance,2024-05-08,100
"Sight Diagnostics",Israel,Healthcare,2024-05-09,40
Indeed,USA,HR,2024-05-13,1000
Replit,USA,"Software Development",2024-05-16,30
Guild,USA,Education,2024-05-22,300
"Cue Health",USA,Healthcare,2024-05-23,180
"Lucid Motors",USA,Transportation,2024-05-24,400
Satellogic,Uruquay,Aerospace,2024-05-24,34
Foursquare,USA,Marketing,2024-05-27,105
Walnut,Israel,Sales,2024-05-29,15
MoonPay,USA,Crypto,2024-06-05,30
Pagaya,Israel,Finance,2024-06-05,100
Paxos,USA,Finance,2024-06-12,65
Care/of,USA,Healthcare,2024-06-15,143
Moovit,Israel,Transportation,2024-06-16,23
Loop,USA,Insurance,2024-06-17,23
Satellogic,Uruquay,Aerospace,2024-06-17,70
Chegg,USA,Education,2024-06-18,441
Rapyd,Israel,Finance,2024-06-18,30
Wex,USA,Finance,2024-06-18,375
Intel,USA,Semiconductors,2024-06-19,22
Flutterwave,USA,Finance,2024-06-24,30
"Ginkgo Bioworks",USA,Healthcare,2024-06-24,400
Perion,Israel,Marketing,2024-06-26,35
Planet,USA,Aerospace,2024-06-26,180
RealPage,USA,"Real Estate",2024-06-27,20
Priceline,USA,Travel,2024-06-28,103
